_id,FOLIO_NUMBER,TANK_CODE,TERMINAL_PRODUCT_NUMBER,NET_QUANTITY,RACK_DISPOSALS,quantity_difference
6633cb8d8f483ae670106c31,20210927,TK-100,8,51,92,-41
6633cb8d8f483ae670106c32,20210928,TK-100,8,115,122,-7
6633cb8d8f483ae670106c33,20210929,TK-100,8,204,216,-12
6633cb8d8f483ae670106c34,20210930,TK-100,8,186,200,-14
6633cb8d8f483ae670106c35,20211001,TK-100,8,181,191,-10
6633cb8d8f483ae670106c36,20211002,TK-100,8,198,212,-14
6633cb8d8f483ae670106c37,20211004,TK-100,8,212,222,-10
6633cb8d8f483ae670106c38,20211005,TK-100,8,162,176,-14
6633cb8d8f483ae670106c39,20211006,TK-100,8,185,194,-9
6633cb8d8f483ae670106c3a,20211007,TK-100,8,206,218,-12
6633cb8d8f483ae670106c3b,20211008,TK-100,8,173,185,-12
6633cb8d8f483ae670106c3c,20211009,TK-100,8,221,238,-17
6633cb8d8f483ae670106c3d,20211011,TK-100,8,193,204,-11
6633cb8d8f483ae670106c3e,20211012,TK-100,8,154,165,-11
6633cb8d8f483ae670106c3f,20211013,TK-100,8,47,50,-3
6633cb8d8f483ae670106c40,20211014,TK-100,8,0,0,0
6633cb8d8f483ae670106c41,20211015,TK-100,8,0,0,0
6633cb8d8f483ae670106c42,20211022,TK-100,8,179,187,-8
6633cb8d8f483ae670106c43,20211023,TK-100,8,200,210,-10
6633cb8d8f483ae670106c44,20211025,TK-100,8,58,61,-3
6633cb8d8f483ae670106c45,20211026,TK-100,8,66,71,-5
6633cb8d8f483ae670106c46,20211027,TK-100,8,169,188,-19
6633cb8d8f483ae670106c47,20211028,TK-100,8,171,175,-4
6633cb8d8f483ae670106c48,20211029,TK-100,8,161,171,-10
6633cb8d8f483ae670106c49,20211030,TK-100,8,298,318,-20
6633cb8d8f483ae670106c4a,20211101,TK-100,8,190,203,-13
6633cb8d8f483ae670106c4b,20211102,TK-100,8,167,178,-11
6633cb8d8f483ae670106c4c,20211103,TK-100,8,188,199,-11
6633cb8d8f483ae670106c4d,20211104,TK-100,8,189,197,-8
6633cb8d8f483ae670106c4e,20211105,TK-100,8,234,247,-13
6633cb8d8f483ae670106c4f,20211106,TK-100,8,174,187,-13
6633cb8d8f483ae670106c50,20211108,TK-100,8,228,240,-12
6633cb8d8f483ae670106c51,20211109,TK-100,8,168,179,-11
6633cb8d8f483ae670106c52,20211110,TK-100,8,225,237,-12
6633cb8d8f483ae670106c53,20211111,TK-100,8,202,215,-13
6633cb8d8f483ae670106c54,20211112,TK-100,8,185,196,-11
6633cb8d8f483ae670106c55,20211113,TK-100,8,208,226,-18
6633cb8d8f483ae670106c56,20211114,TK-100,8,7,7,0
6633cb8d8f483ae670106c57,20211115,TK-100,8,18,13,5
6633cb8d8f483ae670106c58,20211116,TK-100,8,55,59,-4
6633cb8d8f483ae670106c59,20211117,TK-100,8,186,195,-9
6633cb8d8f483ae670106c5a,20211118,TK-100,8,162,175,-13
6633cb8d8f483ae670106c5b,20211119,TK-100,8,164,174,-10
6633cb8d8f483ae670106c5c,20211120,TK-100,8,246,261,-15
6633cb8d8f483ae670106c5d,20211122,TK-100,8,28,30,-2
6633cb8d8f483ae670106c5e,20211124,TK-100,8,0,0,0
6633cb8d8f483ae670106c5f,20211126,TK-100,8,165,179,-14
6633cb8d8f483ae670106c60,20211127,TK-100,8,197,211,-14
6633cb8d8f483ae670106c61,20211129,TK-100,8,148,156,-8
6633cb8d8f483ae670106c62,20211130,TK-100,8,150,159,-9
6633cb8d8f483ae670106c63,20211201,TK-100,8,218,230,-12
6633cb8d8f483ae670106c64,20211202,TK-100,8,190,199,-9
6633cb8d8f483ae670106c65,20211203,TK-100,8,168,186,-18
6633cb8d8f483ae670106c66,20211204,TK-100,8,213,224,-11
6633cb8d8f483ae670106c67,20211206,TK-100,8,178,180,-2
6633cb8d8f483ae670106c68,20211207,TK-100,8,154,162,-8
6633cb8d8f483ae670106c69,20211208,TK-100,8,205,216,-11
6633cb8d8f483ae670106c6a,20211209,TK-100,8,155,167,-12
6633cb8d8f483ae670106c6b,20211210,TK-100,8,206,221,-15
6633cb8d8f483ae670106c6c,20211211,TK-100,8,187,201,-14
6633cb8d8f483ae670106c6d,20211213,TK-100,8,204,218,-14
6633cb8d8f483ae670106c6e,20211214,TK-100,8,169,181,-12
6633cb8d8f483ae670106c6f,20211215,TK-100,8,240,256,-16
6633cb8d8f483ae670106c70,20211216,TK-100,8,150,161,-11
6633cb8d8f483ae670106c71,20211217,TK-100,8,202,213,-11
6633cb8d8f483ae670106c72,20211218,TK-100,8,186,198,-12
6633cb8d8f483ae670106c73,20211220,TK-100,8,0,0,0
6633cb8d8f483ae670106c74,20211221,TK-100,8,232,246,-14
6633cb8d8f483ae670106c75,20211222,TK-100,8,254,269,-15
6633cb8d8f483ae670106c76,20211223,TK-100,8,188,201,-13
6633cb8d8f483ae670106c77,20211224,TK-100,8,195,209,-14
6633cb8d8f483ae670106c78,20211225,TK-100,8,174,182,-8
6633cb8d8f483ae670106c79,20211227,TK-100,8,231,245,-14
6633cb8d8f483ae670106c7a,20211228,TK-100,8,168,179,-11
6633cb8d8f483ae670106c7b,20211229,TK-100,8,228,243,-15
6633cb8d8f483ae670106c7c,20211230,TK-100,8,188,203,-15
6633cb8d8f483ae670106c7d,20211231,TK-100,8,272,289,-17
6633cb8d8f483ae670106c7e,20220101,TK-100,8,207,223,-16
6633cb8d8f483ae670106c7f,20220102,TK-100,8,16,17,-1
6633cb8d8f483ae670106c80,20220103,TK-100,8,254,264,-10
6633cb8d8f483ae670106c81,20220104,TK-100,8,225,240,-15
6633cb8d8f483ae670106c82,20220105,TK-100,8,57,61,-4
6633cb8d8f483ae670106c83,20220106,TK-100,8,0,0,0
6633cb8d8f483ae670106c84,20220108,TK-100,8,0,0,0
6633cb8d8f483ae670106c85,20220110,TK-100,8,0,0,0
6633cb8d8f483ae670106c86,20220122,TK-100,8,0,0,0
6633cb8d8f483ae670106c87,20220126,TK-100,8,178,190,-12
6633cb8d8f483ae670106c88,20220127,TK-100,8,165,175,-10
6633cb8d8f483ae670106c89,20220128,TK-100,8,242,259,-17
6633cb8d8f483ae670106c8a,20220129,TK-100,8,266,283,-17
6633cb8d8f483ae670106c8b,20220131,TK-100,8,225,241,-16
6633cb8d8f483ae670106c8c,20220201,TK-100,8,197,210,-13
6633cb8d8f483ae670106c8d,20220202,TK-100,8,216,231,-15
6633cb8d8f483ae670106c8e,20220203,TK-100,8,175,184,-9
6633cb8d8f483ae670106c8f,20220204,TK-100,8,208,220,-12
6633cb8d8f483ae670106c90,20220205,TK-100,8,268,284,-16
6633cb8d8f483ae670106c91,20220207,TK-100,8,186,199,-13
6633cb8d8f483ae670106c92,20220208,TK-100,8,179,191,-12
6633cb8d8f483ae670106c93,20220209,TK-100,8,190,200,-10
6633cb8d8f483ae670106c94,20220210,TK-100,8,178,185,-7
6633cb8d8f483ae670106c95,20220211,TK-100,8,190,204,-14
6633cb8d8f483ae670106c96,20220212,TK-100,8,253,272,-19
6633cb8d8f483ae670106c97,20220214,TK-100,8,223,234,-11
6633cb8d8f483ae670106c98,20220215,TK-100,8,230,244,-14
6633cb8d8f483ae670106c99,20220216,TK-100,8,249,266,-17
6633cb8d8f483ae670106c9a,20220217,TK-100,8,179,190,-11
6633cb8d8f483ae670106c9b,20220218,TK-100,8,207,219,-12
6633cb8d8f483ae670106c9c,20220219,TK-100,8,68,71,-3
6633cb8d8f483ae670106c9d,20220310,TK-100,8,0,0,0
6633cb8d8f483ae670106c9e,20220711,TK-100,8,0,0,0
6633cb8d8f483ae670106c9f,20220806,TK-100,8,0,0,0
6633cb8d8f483ae670106ca0,20220826,TK-100,8,0,0,0
6633cb8d8f483ae670106ca1,20220912,TK-100,8,0,0,0
6633cb8d8f483ae670106ca2,20220913,TK-100,8,0,0,0
6633cb8d8f483ae670106ca3,20220915,TK-100,8,0,0,0
6633cb8d8f483ae670106ca4,20220916,TK-100,8,0,0,0
6633cb8d8f483ae670106ca5,20220919,TK-100,8,1,2,-1
6633cb8d8f483ae670106ca6,20220921,TK-100,8,0,0,0
6633cb8d8f483ae670106ca7,20220923,TK-100,8,0,0,0
6633cb8d8f483ae670106ca8,20220924,TK-100,8,0,0,0
6633cb8d8f483ae670106ca9,20220926,TK-100,8,0,0,0
6633cb8d8f483ae670106caa,20220927,TK-100,8,0,0,0
6633cb8d8f483ae670106cab,20220928,TK-100,8,1,1,0
6633cb8d8f483ae670106cac,20220930,TK-100,8,0,1,-1
6633cb8d8f483ae670106cad,20221004,TK-100,8,0,1,-1
6633cb8d8f483ae670106cae,20221005,TK-100,8,1,2,-1
6633cb8d8f483ae670106caf,20221006,TK-100,8,0,0,0
6633cb8d8f483ae670106cb0,20221007,TK-100,8,0,0,0
6633cb8d8f483ae670106cb1,20221008,TK-100,8,0,2,-2
6633cb8d8f483ae670106cb2,20221010,TK-100,8,1,1,0
6633cb8d8f483ae670106cb3,20221011,TK-100,8,0,0,0
6633cb8d8f483ae670106cb4,20221012,TK-100,8,0,0,0
6633cb8d8f483ae670106cb5,20221013,TK-100,8,1,1,0
6633cb8d8f483ae670106cb6,20221014,TK-100,8,2,2,0
6633cb8d8f483ae670106cb7,20221015,TK-100,8,1,2,-1
6633cb8d8f483ae670106cb8,20221017,TK-100,8,0,0,0
6633cb8d8f483ae670106cb9,20221019,TK-100,8,0,0,0
6633cb8d8f483ae670106cba,20221021,TK-100,8,0,0,0
6633cb8d8f483ae670106cbb,20221022,TK-100,8,0,0,0
6633cb8d8f483ae670106cbc,20221024,TK-100,8,0,0,0
6633cb8d8f483ae670106cbd,20221025,TK-100,8,0,0,0
6633cb8d8f483ae670106cbe,20221027,TK-100,8,0,0,0
6633cb8d8f483ae670106cbf,20221028,TK-100,8,1,2,-1
6633cb8d8f483ae670106cc0,20221029,TK-100,8,0,0,0
6633cb8d8f483ae670106cc1,20221031,TK-100,8,0,0,0
6633cb8d8f483ae670106cc2,20221101,TK-100,8,0,0,0
6633cb8d8f483ae670106cc3,20221102,TK-100,8,0,0,0
6633cb8d8f483ae670106cc4,20221104,TK-100,8,0,1,-1
6633cb8d8f483ae670106cc5,20221105,TK-100,8,0,0,0
6633cb8d8f483ae670106cc6,20221107,TK-100,8,0,0,0
6633cb8d8f483ae670106cc7,20221108,TK-100,8,0,0,0
6633cb8d8f483ae670106cc8,20221109,TK-100,8,1,1,0
6633cb8d8f483ae670106cc9,20221110,TK-100,8,1,1,0
6633cb8d8f483ae670106cca,20221111,TK-100,8,0,1,-1
6633cb8d8f483ae670106ccb,20221112,TK-100,8,0,1,-1
6633cb8d8f483ae670106ccc,20221114,TK-100,8,0,0,0
6633cb8d8f483ae670106ccd,20221115,TK-100,8,0,0,0
6633cb8d8f483ae670106cce,20221116,TK-100,8,0,0,0
6633cb8d8f483ae670106ccf,20221119,TK-100,8,2,3,-1
6633cb8d8f483ae670106cd0,20221121,TK-100,8,0,0,0
6633cb8d8f483ae670106cd1,20221123,TK-100,8,0,1,-1
6633cb8d8f483ae670106cd2,20221124,TK-100,8,0,1,-1
6633cb8d8f483ae670106cd3,20221129,TK-100,8,0,0,0
6633cb8d8f483ae670106cd4,20221202,TK-100,8,0,1,-1
6633cb8d8f483ae670106cd5,20221203,TK-100,8,0,0,0
6633cb8d8f483ae670106cd6,20221205,TK-100,8,0,0,0
6633cb8d8f483ae670106cd7,20221206,TK-100,8,0,1,-1
6633cb8d8f483ae670106cd8,20221207,TK-100,8,2,2,0
6633cb8d8f483ae670106cd9,20221208,TK-100,8,0,0,0
6633cb8d8f483ae670106cda,20221209,TK-100,8,0,1,-1
6633cb8d8f483ae670106cdb,20221210,TK-100,8,1,3,-2
6633cb8d8f483ae670106cdc,20221212,TK-100,8,0,0,0
6633cb8d8f483ae670106cdd,20221213,TK-100,8,0,0,0
6633cb8d8f483ae670106cde,20221215,TK-100,8,0,0,0
6633cb8d8f483ae670106cdf,20221217,TK-100,8,0,0,0
6633cb8d8f483ae670106ce0,20221219,TK-100,8,0,1,-1
6633cb8d8f483ae670106ce1,20221220,TK-100,8,0,0,0
6633cb8d8f483ae670106ce2,20221222,TK-100,8,0,0,0
6633cb8d8f483ae670106ce3,20221223,TK-100,8,1,1,0
6633cb8d8f483ae670106ce4,20221224,TK-100,8,0,1,-1
6633cb8d8f483ae670106ce5,20221227,TK-100,8,1,1,0
6633cb8d8f483ae670106ce6,20221228,TK-100,8,0,0,0
6633cb8d8f483ae670106ce7,20221230,TK-100,8,0,1,-1
6633cb8d8f483ae670106ce8,20221231,TK-100,8,0,1,-1
6633cb8d8f483ae670106ce9,20230102,TK-100,8,0,0,0
6633cb8d8f483ae670106cea,20230103,TK-100,8,1,2,-1
6633cb8d8f483ae670106ceb,20230104,TK-100,8,0,0,0
6633cb8d8f483ae670106cec,20230106,TK-100,8,1,2,-1
6633cb8d8f483ae670106ced,20230109,TK-100,8,0,0,0
6633cb8d8f483ae670106cee,20230110,TK-100,8,0,0,0
6633cb8d8f483ae670106cef,20230111,TK-100,8,0,0,0
6633cb8d8f483ae670106cf0,20230112,TK-100,8,0,1,-1
6633cb8d8f483ae670106cf1,20230113,TK-100,8,0,0,0
6633cb8d8f483ae670106cf2,20230114,TK-100,8,4,6,-2
6633cb8d8f483ae670106cf3,20230116,TK-100,8,0,0,0
6633cb8d8f483ae670106cf4,20230119,TK-100,8,0,0,0
6633cb8d8f483ae670106cf5,20230120,TK-100,8,1,1,0
6633cb8d8f483ae670106cf6,20230121,TK-100,8,0,0,0
6633cb8d8f483ae670106cf7,20230123,TK-100,8,2,2,0
6633cb8d8f483ae670106cf8,20230124,TK-100,8,0,0,0
6633cb8d8f483ae670106cf9,20230125,TK-100,8,0,0,0
6633cb8d8f483ae670106cfa,20230126,TK-100,8,0,0,0
6633cb8d8f483ae670106cfb,20230128,TK-100,8,0,1,-1
6633cb8d8f483ae670106cfc,20230130,TK-100,8,0,1,-1
6633cb8d8f483ae670106cfd,20230202,TK-100,8,1,1,0
6633cb8d8f483ae670106cfe,20230203,TK-100,8,0,1,-1
6633cb8d8f483ae670106cff,20230204,TK-100,8,0,0,0
6633cb8d8f483ae670106d00,20230206,TK-100,8,0,0,0
6633cb8d8f483ae670106d01,20230207,TK-100,8,0,1,-1
6633cb8d8f483ae670106d02,20230208,TK-100,8,0,0,0
6633cb8d8f483ae670106d03,20230209,TK-100,8,1,1,0
6633cb8d8f483ae670106d04,20230210,TK-100,8,1,3,-2
6633cb8d8f483ae670106d05,20230211,TK-100,8,0,0,0
6633cb8d8f483ae670106d06,20230213,TK-100,8,0,0,0
6633cb8d8f483ae670106d07,20230214,TK-100,8,0,1,-1
6633cb8d8f483ae670106d08,20230215,TK-100,8,0,0,0
6633cb8d8f483ae670106d09,20230216,TK-100,8,0,0,0
6633cb8d8f483ae670106d0a,20230217,TK-100,8,0,0,0
6633cb8d8f483ae670106d0b,20230220,TK-100,8,6,6,0
6633cb8d8f483ae670106d0c,20230221,TK-100,8,1,2,-1
6633cb8d8f483ae670106d0d,20230222,TK-100,8,0,0,0
6633cb8d8f483ae670106d0e,20230223,TK-100,8,0,0,0
6633cb8d8f483ae670106d0f,20230224,TK-100,8,0,0,0
6633cb8d8f483ae670106d10,20230225,TK-100,8,1,2,-1
6633cb8d8f483ae670106d11,20230227,TK-100,8,0,0,0
6633cb8d8f483ae670106d12,20230228,TK-100,8,0,0,0
6633cb8d8f483ae670106d13,20230301,TK-100,8,0,0,0
6633cb8d8f483ae670106d14,20230302,TK-100,8,0,0,0
6633cb8d8f483ae670106d15,20230303,TK-100,8,0,0,0
6633cb8d8f483ae670106d16,20230304,TK-100,8,2,3,-1
6633cb8d8f483ae670106d17,20230306,TK-100,8,0,0,0
6633cb8d8f483ae670106d18,20230307,TK-100,8,0,0,0
6633cb8d8f483ae670106d19,20230308,TK-100,8,0,1,-1
6633cb8d8f483ae670106d1a,20230309,TK-100,8,0,2,-2
6633cb8d8f483ae670106d1b,20230311,TK-100,8,1,1,0
6633cb8d8f483ae670106d1c,20230313,TK-100,8,17,18,-1
6633cb8d8f483ae670106d1d,20230314,TK-100,8,82,88,-6
6633cb8d8f483ae670106d1e,20230315,TK-100,8,0,1,-1
6633cb8d8f483ae670106d1f,20230316,TK-100,8,0,1,-1
6633cb8d8f483ae670106d20,20230317,TK-100,8,1,1,0
6633cb8d8f483ae670106d21,20230318,TK-100,8,0,1,-1
6633cb8d8f483ae670106d22,20230322,TK-100,8,0,0,0
6633cb8d8f483ae670106d23,20230323,TK-100,8,0,0,0
6633cb8d8f483ae670106d24,20230324,TK-100,8,0,1,-1
6633cb8d8f483ae670106d25,20230325,TK-100,8,0,0,0
6633cb8d8f483ae670106d26,20230328,TK-100,8,0,0,0
6633cb8d8f483ae670106d27,20230329,TK-100,8,0,0,0
6633cb8d8f483ae670106d28,20230331,TK-100,8,0,1,-1
6633cb8d8f483ae670106d29,20230403,TK-100,8,0,0,0
6633cb8d8f483ae670106d2a,20230404,TK-100,8,0,0,0
6633cb8d8f483ae670106d2b,20230405,TK-100,8,3,5,-2
6633cb8d8f483ae670106d2c,20230406,TK-100,8,0,1,-1
6633cb8d8f483ae670106d2d,20230407,TK-100,8,0,0,0
6633cb8d8f483ae670106d2e,20230408,TK-100,8,1,1,0
6633cb8d8f483ae670106d2f,20230411,TK-100,8,0,0,0
6633cb8d8f483ae670106d30,20230412,TK-100,8,0,0,0
6633cb8d8f483ae670106d31,20230413,TK-100,8,0,1,-1
6633cb8d8f483ae670106d32,20230414,TK-100,8,9,11,-2
6633cb8d8f483ae670106d33,20230418,TK-100,8,0,0,0
6633cb8d8f483ae670106d34,20230419,TK-100,8,0,2,-2
6633cb8d8f483ae670106d35,20230420,TK-100,8,0,1,-1
6633cb8d8f483ae670106d36,20230421,TK-100,8,0,0,0
6633cb8d8f483ae670106d37,20230423,TK-100,8,0,0,0
6633cb8d8f483ae670106d38,20230424,TK-100,8,0,1,-1
6633cb8d8f483ae670106d39,20230426,TK-100,8,0,0,0
6633cb8d8f483ae670106d3a,20230427,TK-100,8,8,8,0
6633cb8d8f483ae670106d3b,20230428,TK-100,8,0,1,-1
6633cb8d8f483ae670106d3c,20230429,TK-100,8,0,1,-1
6633cb8d8f483ae670106d3d,20230502,TK-100,8,1,1,0
6633cb8d8f483ae670106d3e,20230503,TK-100,8,0,1,-1
6633cb8d8f483ae670106d3f,20230504,TK-100,8,0,1,-1
6633cb8d8f483ae670106d40,20230505,TK-100,8,64,67,-3
6633cb8d8f483ae670106d41,20230506,TK-100,8,61,67,-6
6633cb8d8f483ae670106d42,20230508,TK-100,8,227,244,-17
6633cb8d8f483ae670106d43,20230509,TK-100,8,221,241,-20
6633cb8d8f483ae670106d44,20230510,TK-100,8,205,224,-19
6633cb8d8f483ae670106d45,20230511,TK-100,8,167,183,-16
6633cb8d8f483ae670106d46,20230512,TK-100,8,193,211,-18
6633cb8d8f483ae670106d47,20230513,TK-100,8,228,248,-20
6633cb8d8f483ae670106d48,20230515,TK-100,8,199,218,-19
6633cb8d8f483ae670106d49,20230516,TK-100,8,165,179,-14
6633cb8d8f483ae670106d4a,20230517,TK-100,8,243,265,-22
6633cb8d8f483ae670106d4b,20230518,TK-100,8,153,166,-13
6633cb8d8f483ae670106d4c,20230519,TK-100,8,167,182,-15
6633cb8d8f483ae670106d4d,20230520,TK-100,8,187,206,-19
6633cb8d8f483ae670106d4e,20230522,TK-100,8,254,276,-22
6633cb8d8f483ae670106d4f,20230523,TK-100,8,127,138,-11
6633cb8d8f483ae670106d50,20230524,TK-100,8,182,198,-16
6633cb8d8f483ae670106d51,20230525,TK-100,8,136,149,-13
6633cb8d8f483ae670106d52,20230526,TK-100,8,171,187,-16
6633cb8d8f483ae670106d53,20230527,TK-100,8,232,245,-13
6633cb8d8f483ae670106d54,20230529,TK-100,8,204,221,-17
6633cb8d8f483ae670106d55,20230530,TK-100,8,65,72,-7
6633cb8d8f483ae670106d56,20230531,TK-100,8,0,0,0
6633cb8d8f483ae670106d57,20230602,TK-100,8,0,0,0
6633cb8d8f483ae670106d58,20230603,TK-100,8,0,0,0
6633cb8d8f483ae670106d59,20230606,TK-100,8,174,191,-17
6633cb8d8f483ae670106d5a,20230607,TK-100,8,161,178,-17
6633cb8d8f483ae670106d5b,20230608,TK-100,8,134,147,-13
6633cb8d8f483ae670106d5c,20230609,TK-100,8,129,146,-17
6633cb8d8f483ae670106d5d,20230610,TK-100,8,91,103,-12
6633cb8d8f483ae670106d5e,20230612,TK-100,8,78,93,-15
6633cb8d8f483ae670106d5f,20230613,TK-100,8,61,69,-8
6633cb8d8f483ae670106d60,20230614,TK-100,8,70,82,-12
6633cb8d8f483ae670106d61,20230615,TK-100,8,66,76,-10
6633cb8d8f483ae670106d62,20230616,TK-100,8,86,100,-14
6633cb8d8f483ae670106d63,20230617,TK-100,8,95,107,-12
6633cb8d8f483ae670106d64,20230619,TK-100,8,91,104,-13
6633cb8d8f483ae670106d65,20230620,TK-100,8,57,70,-13
6633cb8d8f483ae670106d66,20230621,TK-100,8,58,71,-13
6633cb8d8f483ae670106d67,20230622,TK-100,8,51,59,-8
6633cb8d8f483ae670106d68,20230624,TK-100,8,2,2,0
6633cb8d8f483ae670106d69,20230626,TK-100,8,50,59,-9
6633cb8d8f483ae670106d6a,20230627,TK-100,8,42,47,-5
6633cb8d8f483ae670106d6b,20230628,TK-100,8,127,151,-24
6633cb8d8f483ae670106d6c,20230630,TK-100,8,64,74,-10
6633cb8d8f483ae670106d6d,20230701,TK-100,8,78,93,-15
6633cb8d8f483ae670106d6e,20230703,TK-100,8,57,68,-11
6633cb8d8f483ae670106d6f,20230704,TK-100,8,55,66,-11
6633cb8d8f483ae670106d70,20230705,TK-100,8,62,74,-12
6633cb8d8f483ae670106d71,20230706,TK-100,8,57,70,-13
6633cb8d8f483ae670106d72,20230707,TK-100,8,73,86,-13
6633cb8d8f483ae670106d73,20230708,TK-100,8,97,118,-21
6633cb8d8f483ae670106d74,20230710,TK-100,8,85,101,-16
6633cb8d8f483ae670106d75,20230711,TK-100,8,59,72,-13
6633cb8d8f483ae670106d76,20230712,TK-100,8,72,86,-14
6633cb8d8f483ae670106d77,20230713,TK-100,8,86,99,-13
6633cb8d8f483ae670106d78,20230714,TK-100,8,56,71,-15
6633cb8d8f483ae670106d79,20230715,TK-100,8,91,108,-17
6633cb8d8f483ae670106d7a,20230716,TK-100,8,16,18,-2
6633cb8d8f483ae670106d7b,20230717,TK-100,8,90,106,-16
6633cb8d8f483ae670106d7c,20230718,TK-100,8,100,116,-16
6633cb8d8f483ae670106d7d,20230719,TK-100,8,54,65,-11
6633cb8d8f483ae670106d7e,20221109,TK-101,7,1510394,1510401,-7
6633cb8d8f483ae670106d7f,20221110,TK-101,7,1942682,1942689,-7
6633cb8d8f483ae670106d80,20221111,TK-101,7,2857610,2857749,-139
6633cb8d8f483ae670106d81,20221112,TK-101,7,1999024,1998904,120
6633cb8d8f483ae670106d82,20221113,TK-101,7,93582,93582,0
6633cb8d8f483ae670106d83,20221114,TK-101,7,1307172,1307180,-8
6633cb8d8f483ae670106d84,20221213,TK-101,7,1248436,1248442,-6
6633cb8d8f483ae670106d85,20221214,TK-101,7,1488626,1488628,-2
6633cb8d8f483ae670106d86,20221215,TK-101,7,1267206,1267215,-9
6633cb8d8f483ae670106d87,20221216,TK-101,7,3330184,3330194,-10
6633cb8d8f483ae670106d88,20221217,TK-101,7,2728763,2728772,-9
6633cb8d8f483ae670106d89,20221218,TK-101,7,205464,205464,0
6633cb8d8f483ae670106d8a,20221230,TK-101,7,2462326,2462333,-7
6633cb8d8f483ae670106d8b,20221231,TK-101,7,1515577,1515584,-7
6633cb8d8f483ae670106d8c,20230101,TK-101,7,418765,418765,0
6633cb8d8f483ae670106d8d,20230109,TK-101,7,1695326,1695330,-4
6633cb8d8f483ae670106d8e,20230110,TK-101,7,2791976,2791984,-8
6633cb8d8f483ae670106d8f,20230111,TK-101,7,1656044,1656053,-9
6633cb8d8f483ae670106d90,20230112,TK-101,7,2291693,2291703,-10
