METER_CODE,successive_non_zero,successive_non_zero_abs_sum,last_date_non_zero,repaired,cluster
MTR_201,1,14995,368,1,0
MTR_202,1,22,0,0,2
MTR_203,1,11991,368,1,0
MTR_301,1,7999,343,1,0
MTR_302,1,65489,413,1,3
MTR_303,2,54,298,1,1
MTR_401,2,82,297,1,1
MTR_402,1,144,310,1,0
MTR_403,1,40,298,1,0
MTR_501,2,47,297,1,1
MTR_502,1,29,298,1,0
MTR_503,1,24,298,1,0
MTR_603,1,29,2,0,2
